Id,CategoryRu,CategoryEn,TitleRu,TitleEn,Price,DescriptionRu,DescriptionEn,ImagePath,StockQuantity
--,----------,----------,-------,-------,-----,-------------,-------------,---------,-------------
1,Панели звукоизоляционные,CatSndPanels,Панель звукоизоляционная,Soundproofing panel,66.00,Звукоизоляционная панель SoundGuard ЭкоЗвукоИзол является инновационным материалом, не имеющим аналогов. Используется в качестве основного элемента шумозащитных конструкций и звукоизоляционных облицовок для жилья, офисов и др.,The SoundGuard Eco-sound insulation panel is an innovative material that has no analogues. It is used as the main element of noise-proof structures and sound-proofing linings for housing, offices, etc.,Images\Products\ЭкоЗвукоИзол.jpg,99569
2,Панели звукоизоляционные,CatSndPanels,Панель шумощит 18 для пола,Noise shield 18 for floor,58.50,SoundGuard ШумоЩит – звукоизоляционная панель с пазогребневым соединением. Панель представляет собой многослойный гофрированный картонный профиль, заполненный мелкодисперсным песчаным наполнителем, с прикреплённым виброизоляционным слоем. Такой состав мате,SoundGuard is a sound–proofing panel with a groove-ridge connection. The panel is a multi-layered corrugated cardboard profile filled with fine sand filler with an attached vibration-proofing layer. This material composition makes it easier and faster to i,Images\Products\303.jpg,100
3,Панели звукоизоляционные,CatSndPanels,Панель звукоизоляционная за 88.50 $,Premium soundproofing panel,88.50,Панели SoundGuard Premium являются инновационным материалом, панели используются как основной элемент шумозащитных облицовок жилья, офисов, на производстве и др.Панели обеспечивают многократное снижение энергии звука в широком диапазоне спектра. В отличие ,SoundGuard Premium panels are an innovative material, panels are used as the main element of noise-proof cladding for housing, offices, manufacturing, etc.The panels provide multiple reductions in sound energy over a wide range of spectrum. Unlike construc,Images\Products\Premium1.jpg,80
4,Профили и листы,CatProfiles,Лист ГВЛ,GVL sheet,15.00,КНАУФ-суперлист влагостойкий (ГВЛВ) - однородный материал с высокой плотностью. Производится прессованием смеси гипсового вяжущего и волокон распушенной макулатуры. Применяется в звукоизоляционных, огнестойких и ударостойких конструкциях в зданиях и помеще,KNAUF-super moisture-resistant sheet (GVLV) is a homogeneous material with high density. It is produced by pressing a mixture of gypsum binder and fluffed waste paper fibers. It is used in soundproof, fire-resistant and shock-resistant structures in buildi,Images\Products\120_original.jpg,99
5,Профили и листы,CatProfiles,Лист гипса knauf,Gypsum sheet knauf,12.00,КНАУФ-лист влагоогнестойкий (ГСП-DFН2) сочетает в себе свойства огнестойкого и влагостойкого КНАУФ-листов.КНАУФ-лист влагоогнестойкий (ГСП-DFН2) применяется для устройства перегородок, подвесных потолков, облицовок стен, в зданиях и помещениях с сухим и но,Moisture-resistant KNAUF sheet (GSP-DFN2) combines the properties of fire-resistant and moisture-resistant KNAUF sheets.KNAUF moisture-resistant sheet (GSP-DFN2) is used for the installation of partitions, suspended ceilings, wall linings, in buildings and,Images\Products\Безназвания.jpg,99569
7,Профили и листы,CatProfiles,Профиль ud knauf,Profile UD knauf,3.00,Профиль UD – так называемый периметр. Крепится по всему периметру стен, т. е. везде, где гипсокартон примыкает к стенам. В него монтируется профиль CD. Профиль UD толщина металла 0.6 мм! Длина 3м.,The UD profile is the so–called perimeter. It is attached along the entire perimeter of the walls, i.e. wherever the drywall is adjacent to the walls. The CD profile is mounted into it. UD profile metal thickness 0.6 mm! The length is 3m.,Images\Products\qwe.jpg,99762
8,Эковата,CatEcowool,Плита экоакустик 30,EcoAcoustic 30 plate,78.00,Шумопоглощающая плита толщиной 50 мм для звукоизоляционных потолочных конструкций.Плиты звукопоглощающие SoundGuard ЭкоАкустик 30 закладываются в каркасные конструкции при звукоизоляции потолков. Главные их преимущества - стабильная упругость, оптимальная ,50 mm thick noise-absorbing plate for soundproof ceiling structures.SoundGuard Ecoacoustic 30 sound-absorbing plates are embedded in frame structures for sound insulation of ceilings. Their main advantages are stable elasticity, optimal density, low weight,Images\Products\f8a458e18503c86603dc02339a944feb_M.jpg,932
9,Эковата,CatEcowool,Плита ваты ЭкоАкустик 80,EcoAcoustic 80 plate,240.00,SoundGuard ЭкоАкустик 80 - чистая минеральная вата, которая используется в звукоизоляционных облицовках пола. Имеет оптимальную плотность 75 кг/м3.Звукопоглощающая плита SG ЭкоАкустик 80 закладывается в шумозащитные конструкции для пола между лагами, испол,SoundGuard Ecoacoustic 80 is pure mineral wool, which is used in sound insulation floor linings. It has an optimal density of 75 kg/m3.The SG Ecoacoustic 80 sound-absorbing plate is embedded in noise-proof structures for the floor between the logs, and is ,Images\Products\c75601cf4b798b9bb038a5b73c93d358_M.jpg,100
10,Расходные материалы,CatConsumables,Подложка демпферная,Damper underlay,45.00,Подложка SoundGuard Roll предназначена для укладки под напольные чистовые покрытия, укладывается в качестве подложки под покрытия пола типа ламинат, паркетная доска, линолеум. Также активно используется в бескаркасном звукоизоляционном решении Эконом для с,The SoundGuard Roll substrate is designed for laying under floor finishing coatings, it is laid as a substrate under floor coverings such as laminate, parquet, linoleum. It is also actively used in frameless Economy sound insulation solution for walls as t,Images\Products\4b9f9da50cf2f358abdcd4a4321104f9_M.jpg,69
11,Расходные материалы,CatConsumables,Герметик для звукоизоляции seal 310,Sealant seal 310,16.50,Высокоэластичный герметик, изготовленный на основе дисперсии полимеров акрила и силикона, используется при заделывании стыков, швов, трещин, строительных дефектов звукоизолирующих конструкций.,A highly elastic sealant based on a dispersion of acrylic and silicone polymers is used for sealing joints, seams, cracks, and construction defects in soundproof structures.,Images\Products\fa55c8bad0e242eb7986dc1135b50adb_M.jpg,772
12,Расходные материалы,CatConsumables,Лента-скотч soundproject tape,Tape soundproject tape,21.00,Специальная лента SG Tape предназначена для оклейки панелей SoundGuard при их обрезке, а также для проклейки стыков между панелями для недопущения попадания мелкого мусора. По структуре является силиконизированной бумажной лентой, обладающей усиленными кле,Special SG Tape is designed for gluing SoundGuard panels when they are being trimmed, as well as for gluing joints between panels to prevent small debris from entering. Structurally, it is a siliconized paper tape with enhanced adhesive properties.,Images\Products\ccb4e23c8aa216f1e96d31ab209c036b_M.jpg,35
13,Расходные материалы,CatConsumables,Саморезы 30x35,Screws 30x35,.50,Шуруп самонарезающий Knauf TN 3.5*35 с мелкой резьбой предназначен для крепления гипсокартонных листов (ГКЛ, ГКЛВ, ГКЛВО) к каркасу из металлических профилей (толщина стенки до 0,7 мм). ,The self-tapping screw Knauf TN 3.5*35 with fine thread is designed for fixing plasterboard sheets (GKL, GKLV, GKLVO) to a frame made of metal profiles (wall thickness up to 0.7 mm).,Images\Products\images.jpg,100
14,Расходные материалы,CatConsumables,Саморезы 30x25,Screws 30x25,.40,Шуруп самонарезающий Knauf TN 3.5*25 с мелкой резьбой предназначен для крепления гипсокартонных листов (ГКЛ, ГКЛВ, ГКЛВО) к каркасу из металлических профилей (толщина стенки до 0,7 мм). ,The self-tapping screw Knauf TN 3.5*25 with fine thread is designed for fixing plasterboard sheets (GKL, GKLV, GKLVO) to a frame made of metal profiles (wall thickness up to 0.7 mm).,Images\Products\images(1).jpg,8368
15,Расходные материалы,CatConsumables,Дюбеля 3x25 knauf,Dowels 3x25 knauf,.60,Дюбель-гвоздь KNAUF PDG LK 3x25. Применяется для крепления элементов конструкций перегородок и облицовок (профилей, кронштейнов) к несущим основаниям (стены, перекрытия).,Dowel-nail KNAUF PDG LK 3x25. It is used for fastening structural elements of partitions and linings (profiles, brackets) to load-bearing bases (walls, floors).,Images\Products\qweния.jpg,18072
16,Крепления и подвесы,CatMounts,Виброподвес protecktor,Vibro-hanger protecktor,6.60,Виброподвес Vibro Protector обладает свойствами упругого демпфера и используется при устройстве звукоизолирующих потолков и стен, обеспечивая их структурную развязку со строительными конструкциями. Виброподвес Vibro Protector является подвесом с одной точк,The Vibro Protector suspension has the properties of an elastic damper and is used in the installation of soundproof ceilings and walls, ensuring their structural isolation from building structures. The Vibro Protector suspension is a suspension with a sin,Images\Products\9ded0288e863fbe79d863f606cb05c21_M.jpg,100
17,Крепления и подвесы,CatMounts,Виброподвес vibro p,Vibro-hanger vibro p,12.00,Виброподвес Vibro P обладает свойствами упругого демпфера и используется при устройстве звукоизолирующих потолков и стен, обеспечивая их структурную развязку со строительными конструкциями. Виброподвес Vibro P является подвесом с одной точкой крепления и с,The Vibro P vibration suspension has the properties of an elastic damper and is used in the installation of soundproof ceilings and walls, ensuring their structural isolation from building structures. The Vibro P suspension is a suspension with a single at,Images\Products\e213534406f5e673030b12a49a117407_M.jpg,10424
18,Крепления и подвесы,CatMounts,Виброподвес vibro pl,Vibro-hanger vibro pl,18.00,Виброкрепление ВиброКреп pl используется при подвесном креплении к профильному листу или бетонному перекрытию. Благодаря своей форме, оно позволяет надежно крепить к профнастилу такие элементы, как вентиляционные короба, электролинии, кабельные трассы.,Vibration fastening pl vibration fastener is used when suspended to a profile sheet or concrete floor. Due to its shape, it allows you to securely attach elements such as ventilation ducts, electrical lines, and cable runs to the corrugated board.,Images\Products\zszx(1).jpg,100
19,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Эконом), 10 кв.м.,Soundproofing installation: Wall (Economy), 10 sq.m.,600.00,Комплексная работа под ключ.,Turnkey complex work.,,100
20,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Премиум), 10 кв.м.,Soundproofing installation: Wall (Premium), 10 sq.m.,1800.00,Комплексная работа под ключ.,Turnkey complex work.,,100
21,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Премиум), 1000 кв.м.,Soundproofing installation: Wall (Premium), 1000 sq.m.,180000.00,Комплексная работа под ключ.,Turnkey complex work.,,100
24,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Премиум), 228 кв.м.,Soundproofing installation: Wall (Premium), 228 sq.m.,41040.00,Комплексная работа под ключ.,Turnkey complex work.,,100
25,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Премиум), 100 кв.м.,Soundproofing installation: Wall (Premium), 100 sq.m.,18000.00,Комплексная работа под ключ.,Turnkey complex work.,,100
26,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Эконом), 1 кв.м.,Soundproofing installation: Wall (Economy), 1 sq.m.,60.00,Комплексная работа под ключ.,Turnkey complex work.,,100
27,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Эконом), 12 кв.м.,Soundproofing installation: Wall (Economy), 12 sq.m.,720.00,Комплексная работа под ключ.,Turnkey complex work.,,100
28,Услуги монтажа,CatServices,Монтаж звукоизоляции: Стена (Эконом), 110 кв.м.,Soundproofing installation: Wall (Economy), 110 sq.m.,6600.00,Комплексная работа под ключ.,Turnkey complex work.,,100

(25 rows affected)
